id,slug,name,status,note
12142e81-fe17-48e8-b807-9b824df68b10,oscar-schoenfeld,Oscar Schoenfeld,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7d76ef53-ffbb-4e51-bf71-74bfb99cdd30,oscar-smilack,Oscar Smilack,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bf5ec248-dc58-4072-b6e8-670b29c7a3ca,oscar-wheeler,Oscar Wheeler,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
cbee7ea4-ed12-422a-8033-f453b324817f,osip-kozorez,Osip Kozorez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
dfdffdfd-1af9-48f6-ae59-00afe8999bdb,osip-orloff,Osip Orloff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a3e5ecd8-54a7-4a0b-9d31-bd025df11fdf,osip-polulechka,Osip Polulechka,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
21efde4b-757e-409f-a3dd-a8f0307ae578,osip-stepanov,Osip Stepanov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
8d67c5ff-96af-44d5-836c-0a8b0d617a18,oswaldo-cruz,Oswaldo Cruz,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
3887997f-b5a1-480b-a5d2-b5397eef5b08,oswaldo-manuel-merced,Oswaldo Manuel Merced,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
5d839cea-0149-45f9-bd48-fde51ffb88a4,oswell-wright,Oswell Wright,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c32186fb-93ca-468f-94b1-009bef014d73,othoniel-rosa,Othoniel Rosa,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
68014c60-2ec9-49fc-a770-640e8920f4eb,otis-hood,Otis Hood,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c3c968dc-a3bf-460f-9a85-b353bf5b7a1b,otis-johnson,Otis Johnson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
da34d0bd-4cc8-420f-a897-195c7d9cf66a,otis-l-hairston-jr,Otis L. Hairston Jr.,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
48393db7-7e6b-4e0d-a9b5-42dac29d44e1,otis-nation,Otis Nation,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6c2d7880-93d7-41e5-81a3-1e3c5dccefe2,otto-b-reichelt,Otto B. Reichelt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a5dc5162-77d5-4c9f-be4b-e7641312408a,otto-berglind,Otto Berglind,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
fc4ab3ea-0c25-41de-8418-b9d5738bb0e5,otto-bruno-rechelt,Otto Bruno Rechelt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
57542e7a-1caf-423e-bd03-b3b367ed6b35,otto-eisner,Otto Eisner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d5f60d27-c991-4b19-800a-f15bd13406d9,otto-frederick-schmidt,Otto Frederick Schmidt,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
55c5b7c6-d46a-4ae6-baee-c7bd8e82fabe,otto-inglehardt,Otto Inglehardt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c7889136-f7b6-4fcd-b639-5513cbe934bd,otto-lenhart,Otto Lenhart,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bcb785d4-e35b-46c8-844a-32e8c0f7c927,otto-mills,Otto Mills,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e1fe2754-cbbc-4738-8590-1f3a867dcda4,otto-nathan,Otto Nathan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d8fcfb1d-a532-43c7-9f8b-e9e707ee2072,otto-passow,Otto Passow,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
dd95d08e-d14d-418d-a3eb-57fb65f1c1fd,otto-popovich,Otto Popovich,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f6abce48-581c-4abe-84ba-bbe208f4843c,otto-richter,Otto Richter,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
df9fec50-fdca-481f-9b97-373e25817db0,otto-wallschleger,Otto Wallschleger,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
73d56a42-65d4-4542-b37f-66ca9c48bfcb,otto-wangerin,Otto Wangerin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
5f78ec2a-286f-476a-82f3-9b1d7b347b45,owen-j-miller,Owen J. Miller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
68b2a44d-ae20-4019-a42f-68dd8b60fdf4,owen-jones-jr,Owen Jones Jr.,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
69ee5315-2be8-46a0-98a2-78cf75980a0e,ozie-powell,Ozie Powell,prepared_batch260,Portrait visually reviewed and prepared; deployment not yet confirmed.
4bd91d4e-5a83-4494-a05b-c53cd2230c6d,ozie-washington,Ozie Washington,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0da02668-0f2c-458b-988a-66ae1be831b9,ozone-bhaguan,Ozone Bhaguan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2aeff845-dae6-4bb6-a3dc-0106bafc2873,p-gutsshalk,P. Gutsshalk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a9631289-df08-41e1-8a3e-f94cfe332686,p-j-higgins,P. J. Higgins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a372aa27-e4b1-4503-b472-4312705ce41a,p-l-bernhard,P. L. Bernhard,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
df7160b4-0aa1-45dc-b9aa-de0422255242,p-shape,P. Shape,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7698bb2d-4f1c-4113-af0f-2232986a6840,p-ware,P. Ware,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b02daa53-367f-49a0-98b9-8a98e17dede1,pablo-yoruba-guzman,"Pablo ""Yoruba"" Guzmán",research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
175d51a0-018b-4d25-b026-4ac1dfa4b82d,pablo-garcia,Pablo Garcia,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a7aca059-f415-41ee-b8ce-e564b1e5f4da,pablo-rosado-ortiz,Pablo Rosado Ortiz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ce9cdb6c-c7de-4171-96c4-cec595fa5a8d,palmer-legare,Palmer Legare,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5d0eed17-f6e7-4964-a0a3-b308671bbd6e,palys-l-chevrier,Palys L. Chevrier,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
57dc885d-87b1-481f-ad60-28d31ce9cf51,pam-solo,Pam Solo,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7d61007e-ba7c-49a7-b5d6-93ac80495d65,pamela-mcbride,Pamela McBride,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2221216a-bada-4a0a-aa47-c99b7a242a00,pancho-ramos-stierle,Pancho Ramos Stierle,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7501ac99-47dc-4ff9-afe7-6f09d85f5383,pancracio-adiarte,Pancracio Adiarte,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e21adfaa-9703-4c75-a4f0-0f86fbdc915a,pancracio-palting,Pancracio Palting,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9132052f-635d-435d-897d-073798578e6b,paraliett-kutzman-petcoff,Paraliett Kutzman Petcoff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f867c7bc-4256-4b38-87b8-7d89f09a4eaa,parfem-tabenko,Parfem Tabenko,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
cb057eab-10fe-4929-860d-2fe68bd2875c,park-do-hyun,Park Do-Hyun,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4300ecef-581e-45f6-acef-95ffd2df1a6a,park-yong-sung,Park Yong-Sung,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4bbf7106-f4e8-4355-a63f-a3188a700588,paschal-morahan,Paschal Morahan,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
5f2e347a-6e2c-49ee-96ee-592c779374b2,pasquale-branca,Pasquale Branca,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8399999d-2202-4e70-900f-2b9e21731228,pasquale-nardini,Pasquale Nardini,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d68cb7dc-80f0-4634-88b7-3cae74886f4e,pat-casey,Pat Casey,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
db83c9b4-102f-4b9a-84e0-356c5dc8ecfd,pat-devine,Pat Devine,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
75fde0e3-5632-4e23-b377-3786f78dd0a9,pat-macwharter,Pat MacWharter,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6a224bbf-51ea-4b65-82f0-c7caeee5fb32,pat-mcwhorter,Pat McWhorter,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ecfdec4e-bacc-4bc5-ac88-40730ca890ee,pat-monahan,Pat Monahan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4a7d598c-bfc5-4aa6-8a2a-10196bca29b2,pat-sieber,Pat Sieber,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1c1f6006-9001-45d4-bfb2-79ba732c6a27,pat-toohey,Pat Toohey,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b9522e35-2825-45e3-9e74-73482b58c87a,patreese-johnson,Patreese Johnson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
71e88d30-269d-430c-a0a9-242c3286262d,patricia-ann-shuttlesworth,Patricia Ann Shuttlesworth,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
782e6f0e-4de9-43c6-b76d-3a595898bca4,patricia-blau,Patricia Blau,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1b3a0fd5-165c-4ea4-a82b-47ad6d19abc7,patricia-elaine-bryant,Patricia Elaine Bryant,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
